timestamp,kbps,kbps_diff,avg_pkt_size,udp_tcp_ratio,drop_rate,is_congested
1787506189.29,53733.95,44084.57,1500.95,5.41,0.0,1
1787506191.29,7849.72,-45884.24,1507.99,5.51,0.0,1
1787506193.29,9944.44,2094.72,1527.21,5.61,0.0,1
1787506195.29,9778.93,-165.51,1510.05,5.69,0.0,1
1787506197.29,9774.92,-4.01,1510.05,5.75,0.0,1
1787506199.29,29227.91,19452.99,1505.72,3.63,0.0,1
1787506201.3,9780.33,-19447.59,1633.83,2.45,0.0,1
1787506203.3,9681.71,-98.61,1721.13,1.9,0.0,1
1787506205.3,9740.4,58.69,1698.07,1.62,0.0,1
1787506207.3,10466.76,726.36,1693.97,1.44,0.0,1
1787506209.3,9748.25,-718.52,1699.94,1.33,0.0,1
1787506211.3,9164.4,-583.85,1710.17,1.24,0.0,1
1787506213.31,9728.03,563.63,1697.08,1.18,0.0,1
1787506215.31,84398.01,74669.98,1676.74,2.08,0.0,1
1787506217.31,9742.76,-74655.26,1696.88,1.86,0.0,1
1787506219.31,40348.32,30605.56,2102.58,0.01,0.0,1
1787506221.31,9629.73,-30718.59,2230.55,0.01,0.0,1
1787506223.31,9553.7,-76.03,2334.63,0.01,0.0,1
1787506225.32,10179.78,626.08,2284.87,0.01,0.0,1
1787506227.32,9601.21,-578.57,2291.93,0.01,0.0,1
1787506229.32,31614.2,22012.99,2080.14,0.02,0.0,1
1787506231.32,9060.27,-22553.93,3144.72,0.0,0.0,1
1787506233.32,9553.1,492.83,2958.5,0.0,0.0,1
1787506235.32,9598.75,45.65,2969.05,0.0,0.0,1
1787506237.33,9567.41,-31.34,2962.0,0.0,0.0,1
1787506239.33,9582.23,14.82,2965.5,0.0,0.0,1
1787506241.33,8853.4,-728.83,2950.64,0.0,0.0,1
1787506243.33,9573.37,719.97,2962.0,0.0,0.0,1
1787506245.33,7608.83,-1964.55,2941.62,0.0,0.0,1
1787506247.33,0.33,-7608.5,42.0,0.0,0.0,0
1787506249.34,0.0,-0.33,0,0.0,0.0,0
1787506251.34,0.0,0.0,0,0.0,0.0,0
1787506253.34,0.0,0.0,0,0.0,0.0,0
1787506255.34,0.0,0.0,0,0.0,0.0,0
1787506257.35,0.0,0.0,0,0.0,0.0,0
1787506259.35,0.0,0.0,0,0.0,0.0,0
1787506261.35,0.0,0.0,0,0.0,0.0,0
1787506263.35,0.0,0.0,0,0.0,0.0,0
1787506265.35,0.0,0.0,0,0.0,0.0,0
1787506267.36,0.0,0.0,0,0.0,0.0,0
1787506269.36,0.0,0.0,0,0.0,0.0,0
1787506271.36,0.0,0.0,0,0.0,0.0,0
1787506273.36,0.0,0.0,0,0.0,0.0,0
1787506275.37,0.0,0.0,0,0.0,0.0,0
1787506277.37,0.0,0.0,0,0.0,0.0,0
1787506279.37,0.0,0.0,0,0.0,0.0,0
1787506281.37,0.0,0.0,0,0.0,0.0,0
1787506283.38,0.0,0.0,0,0.0,0.0,0
1787506285.38,0.0,0.0,0,0.0,0.0,0
1787506287.38,0.0,0.0,0,0.0,0.0,0
1787506289.38,0.0,0.0,0,0.0,0.0,0
1787506291.38,0.0,0.0,0,0.0,0.0,0
1787506293.39,0.0,0.0,0,0.0,0.0,0
1787506295.39,0.0,0.0,0,0.0,0.0,0
1787506297.39,0.0,0.0,0,0.0,0.0,0
1787506299.39,0.0,0.0,0,0.0,0.0,0
1787506301.4,0.0,0.0,0,0.0,0.0,0
1787506303.4,0.0,0.0,0,0.0,0.0,0
1787506305.4,0.0,0.0,0,0.0,0.0,0
1787506307.4,0.0,0.0,0,0.0,0.0,0
1787506309.41,0.0,0.0,0,0.0,0.0,0
1787506311.41,0.0,0.0,0,0.0,0.0,0
1787506313.41,0.0,0.0,0,0.0,0.0,0
1787506315.41,0.0,0.0,0,0.0,0.0,0
1787506317.41,0.0,0.0,0,0.0,0.0,0
1787506319.42,0.0,0.0,0,0.0,0.0,0
1787506321.42,0.0,0.0,0,0.0,0.0,0
1787506323.42,0.0,0.0,0,0.0,0.0,0
